InvoiceID,ProductID,ProductName,Category,Size,Color,Quantity,Price,OrderDate
HD02676,ae4ad29b-a416-474a-bbbb-4f40bd419fe3,Áo Len Nam Dệt Kim,Áo len,M,Trắng,2,469000,21/07/2025
HD02677,8a167eeb-8052-4369-93bb-482cc466cff8,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,1,150000,28/04/2025
HD02677,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,38,Trắng,1,650000,28/04/2025
HD02677,2ea7b38d-5a50-4628-a286-49194e2fd4ee,Blazer Nữ Công Sở Premium,Blazer,S,Trắng,2,820000,28/04/2025
HD02678,f9496ca4-cfbb-4694-b3bc-cdfc3bc5df60,Áo Thun Unisex In Chữ Streetwear,Áo thun,M,Đen,2,189000,10/01/2026
HD02678,cf3015bd-fc04-47eb-9d83-91f90f5200da,Áo Thun Nam Oversize Streetwear,Áo thun,M,Đen,2,239000,10/01/2026
HD02678,ee4d9133-ce1b-4298-8e9e-0f1c690afda1,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,M,Trắng,2,329000,10/01/2026
HD02679,cf3015bd-fc04-47eb-9d83-91f90f5200da,Áo Thun Nam Oversize Streetwear,Áo thun,XL,Đen,2,239000,23/05/2025
HD02679,e692e8c1-d510-4905-b329-25be7685b342,Váy Nữ Suông Linen Thoải Mái,Váy,M,Xanh,2,420000,23/05/2025
HD02680,93f3e327-ce43-4ea5-93ea-98f5f53c83f8,Áo Khoác Nam Denim Classic,Áo khoác,L,Xanh,1,550000,19/07/2025
HD02680,360895cd-d4f1-451d-90de-279e8929865f,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,2,150000,19/07/2025
HD02680,4d376841-367c-4e60-9195-1c63bc68a7bd,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,XL,Đen,2,520000,19/07/2025
HD02680,ef053b56-2a73-42e3-8e97-158dac939cd5,Áo Thun Nam Cotton Organic,Áo thun,M,Xám,2,190000,19/07/2025
HD02681,360895cd-d4f1-451d-90de-279e8929865f,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,1,150000,31/03/2026
HD02681,93f3e327-ce43-4ea5-93ea-98f5f53c83f8,Áo Khoác Nam Denim Classic,Áo khoác,M,Xanh,1,550000,31/03/2026
HD02681,61a68f90-5449-47df-bf07-04fc0b60cc74,Áo Body Nữ Basic,Áo body,L,Trắng,1,269000,31/03/2026
HD02682,8a167eeb-8052-4369-93bb-482cc466cff8,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,1,150000,17/02/2026
HD02682,607d44c9-e22f-484c-90b2-ead77badcd9c,Hoodie Unisex Local Brand Cực Chất,Áo khoác,XL,Nâu,2,399000,17/02/2026
HD02682,f440e88a-c743-41bb-8ee8-eafcf7ffe349,Áo Khoác Denim Unisex Form Rộng,Áo khoác,XL,Xanh,2,550000,17/02/2026
HD02683,54c8775d-8fce-4870-8623-7b2c7394dda3,Quần Tây Nữ Ống Suông,Quần,S,Đen,1,459000,30/05/2025
HD02683,ee4d9133-ce1b-4298-8e9e-0f1c690afda1,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,M,Trắng,1,329000,30/05/2025
HD02683,9efaf64e-9d6b-44f3-9d21-7133e2bc79c6,Blazer Nữ Dáng Ngắn Thời Thượng,Blazer,M,Be,1,790000,30/05/2025
HD02684,93f3e327-ce43-4ea5-93ea-98f5f53c83f8,Áo Khoác Nam Denim Classic,Áo khoác,L,Xanh,2,550000,05/02/2025
HD02684,360895cd-d4f1-451d-90de-279e8929865f,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,2,150000,05/02/2025
HD02684,4d376841-367c-4e60-9195-1c63bc68a7bd,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,L,Đen,2,520000,05/02/2025
HD02685,360895cd-d4f1-451d-90de-279e8929865f,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,1,150000,04/06/2025
HD02685,93f3e327-ce43-4ea5-93ea-98f5f53c83f8,Áo Khoác Nam Denim Classic,Áo khoác,XL,Xanh,2,550000,04/06/2025
HD02685,c1c4dc8e-b58c-430e-822f-2b817d284613,Áo Thun Nam Oversize Cực Chất,Áo thun,XL,Đen,2,220000,04/06/2025
HD02686,5271b87a-8d18-48a8-b440-e7a4398211d6,Vớ Unisex Cotton Cổ Cao Sọc,Nón,Free Size,Trắng,1,49000,07/10/2025
HD02686,9efaf64e-9d6b-44f3-9d21-7133e2bc79c6,Blazer Nữ Dáng Ngắn Thời Thượng,Blazer,S,Be,2,790000,07/10/2025
HD02686,fd5a168c-2cfd-445b-a113-8dec5312814a,Giày Boot Da Nữ Cổ Cao Cá Tính,Giày,38,Trắng,2,890000,07/10/2025
HD02686,28e9bd14-8e25-4944-b09e-c4b7c4ceb83b,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,2,220000,07/10/2025
HD02686,033a5c8e-e03d-415f-a0de-a328b63e9790,Áo Sơ Mi Nữ Voan Lụa Công Sở,Áo sơ mi,S,Trắng,1,380000,07/10/2025
HD02687,55c983e7-8e9c-4126-aeef-8c0663577d3a,Giày Tây Nam Oxford Da Bò,Giày,39,Xám,2,1200000,11/09/2025
HD02687,2ce6290d-526b-4b0d-b202-c677f8d440d6,Quần Jogger Nam,Quần,M,Đen,1,320000,11/09/2025
HD02688,c171c547-59d1-4074-acb5-473f73c5f827,Thắt Lưng Da Nam Khóa Tự Động,Nón,Free Size,Đen,1,350000,09/05/2025
HD02688,b18e273b-733c-400c-bc0d-708c6546d307,Quần Jogger Nam Kaki Túi Hộp,Quần,L,Đen,1,350000,09/05/2025
HD02688,13c6edcb-4caf-4385-8db6-fe4d2381d81c,Áo Thun Nam Local Brand,Áo thun,M,Trắng,2,199000,09/05/2025
HD02689,38070843-8429-453c-8ed9-e86dd2f9217d,Áo Sweater Unisex Trơn Basic,Áo khoác,XL,Nâu,1,320000,17/01/2026
HD02689,90adb77e-f5f4-4bab-9e7e-212cb002778f,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,17/01/2026
HD02690,923da31d-9690-4e0a-826e-684dfe58f790,Áo Thun Unisex Oversize Cotton,Áo thun,L,Xám,1,199000,20/04/2026
HD02690,94733377-29d4-4f99-8a4e-91798dbc33d4,Quần Jeans Nam Rách Gối Streetwear,Quần,31,Xanh nhạt,2,599000,20/04/2026
HD02690,4d376841-367c-4e60-9195-1c63bc68a7bd,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,M,Đen,1,520000,20/04/2026
HD02690,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,33,Đen,2,489000,20/04/2026
HD02690,28e9bd14-8e25-4944-b09e-c4b7c4ceb83b,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,2,220000,20/04/2026
HD02691,1ec8625e-5d68-430e-9e62-8aa6d3bfbe86,Áo Thun Polo Unisex Oversize,Áo thun,XL,Xanh Navy,1,259000,22/06/2025
HD02691,98561e0e-8a2d-46fe-a08f-fbca1f093230,Giày Slip On Unisex Vải Canvas,Giày,38,Đen,2,399000,22/06/2025
HD02691,3590a30e-66dd-4f71-97dd-00642e49be11,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,22/06/2025
HD02691,58970346-7e27-496e-9d35-c42426c9b8db,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,L,Đỏ,2,690000,22/06/2025
HD02692,a53b45cf-f91c-411c-b358-042fcca44ac4,Ví Da Unisex Đựng Thẻ Tiện Lợi,Nón,Free Size,Navy,1,190000,27/03/2026
HD02692,1e36d05f-d30e-4c61-bc9c-f230857afd29,Áo Body Nữ Cổ Vuông,Áo body,L,Hồng,2,329000,27/03/2026
HD02693,a0172b16-7af7-45d7-8fb1-68cb29b218e7,Áo Body Nữ Tay Dài Ôm Sát,Áo body,M,Đen,1,299000,14/05/2026
HD02693,58970346-7e27-496e-9d35-c42426c9b8db,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,L,Đỏ,2,690000,14/05/2026
HD02693,1961e1b2-5dd3-460e-a1f1-78860e29b98c,Áo Hoodie Unisex,Áo khoác,L,Xanh navy,2,399000,14/05/2026
HD02694,8061d310-3435-4d53-aee2-55b6d810b5ae,Cardigan Nữ Len Dệt Kim Kem,Cardigan,L,Be,2,499000,12/10/2025
HD02694,ad2f42a4-499b-4df3-bddf-2f77511c038b,Quần Baggy Nữ Hàn Quốc,Quần,M,Đen,1,429000,12/10/2025
HD02695,fc1689d6-ca3e-46be-b9d0-8db285e075e1,Blazer Nữ Hàn Quốc,Blazer,M,Kem,1,790000,10/09/2025
HD02695,3ed25aea-2577-4d97-be9d-61207efa5d53,Áo Thun Unisex Loang Màu Tiedye,Áo thun,M,Đen,2,210000,10/09/2025
HD02695,4fca8f67-bd58-40f8-b85d-50304db8d6e7,Chân Váy Nữ Midi Xếp Ly,Váy,M,Đen,1,320000,10/09/2025
HD02695,ad08b221-1ba7-4335-810b-1bb234ec4e40,Giày Thể Thao Unisex Chunky,Giày,38,Trắng,1,850000,10/09/2025
HD02696,2bff01fe-2d74-49b3-98fd-dea7bb2ccf31,Giày Tây Nam Derby Lịch Lãm,Giày,42,Xám,1,990000,08/09/2025
HD02696,b3b4b2ac-08a2-453e-ab57-0c112cf08fae,Áo Polo Nam Công Sở Premium,Áo thun,XXL,Xanh Navy,1,350000,08/09/2025
HD02696,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,32,Đen,1,489000,08/09/2025
HD02697,54c8775d-8fce-4870-8623-7b2c7394dda3,Quần Tây Nữ Ống Suông,Quần,M,Đen,1,459000,06/07/2025
HD02697,ad2f42a4-499b-4df3-bddf-2f77511c038b,Quần Baggy Nữ Hàn Quốc,Quần,L,Đen,2,429000,06/07/2025
HD02698,607d44c9-e22f-484c-90b2-ead77badcd9c,Hoodie Unisex Local Brand Cực Chất,Áo khoác,XL,Nâu,1,399000,04/12/2025
HD02698,8a167eeb-8052-4369-93bb-482cc466cff8,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,2,150000,04/12/2025
HD02698,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,38,Trắng,1,650000,04/12/2025
HD02699,2ea7b38d-5a50-4628-a286-49194e2fd4ee,Blazer Nữ Công Sở Premium,Blazer,M,Trắng,1,820000,20/08/2025
HD02699,ee4d9133-ce1b-4298-8e9e-0f1c690afda1,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,M,Trắng,2,329000,20/08/2025
HD02700,b18e273b-733c-400c-bc0d-708c6546d307,Quần Jogger Nam Kaki Túi Hộp,Quần,L,Đen,2,350000,20/05/2025
HD02700,28e9bd14-8e25-4944-b09e-c4b7c4ceb83b,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,2,220000,20/05/2025
HD02700,58970346-7e27-496e-9d35-c42426c9b8db,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,L,Đỏ,1,690000,20/05/2025
HD02701,a260455b-d955-448d-b283-092500429667,Áo Hoodie Unisex Zip Tiện Lợi,Áo khoác,L,Đen,1,420000,21/11/2025
HD02701,27593bf6-25ec-49c3-b498-bbb1202bfc66,Giày Slip On Unisex,Giày,39,Đen,2,499000,21/11/2025
HD02702,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,40,Trắng,1,650000,06/06/2025
HD02702,04269f04-b680-4f91-815a-88abcddaba2e,Quần Jeans Nam Slimfit Đen,Quần,31,Đen,1,549000,06/06/2025
HD02702,146be9c8-74ae-49bb-b7c0-164bf243c173,Áo Polo Nam Basic,Áo thun,L,Xanh Navy,2,279000,06/06/2025
HD02702,f209f1be-2b82-4aa5-9ae9-d0a324102eb1,Quần Short Nữ Jeans Retro,Quần,L,Xanh,2,289000,06/06/2025
HD02703,aab0c96b-3a1b-4cfd-8afb-b28bf25fcf43,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,39,Trắng,2,490000,18/05/2025
HD02703,fabc465c-10a4-42b3-b676-554c5a145feb,Quần Jogger Unisex Kaki Túi Hộp,Quần,L,Đen,2,320000,18/05/2025
HD02703,f209f1be-2b82-4aa5-9ae9-d0a324102eb1,Quần Short Nữ Jeans Retro,Quần,L,Xanh,2,289000,18/05/2025
HD02703,27593bf6-25ec-49c3-b498-bbb1202bfc66,Giày Slip On Unisex,Giày,40,Đen,1,499000,18/05/2025
HD02703,5df2bb70-e985-4481-b1cd-d630449f62cb,Váy Tennis Nữ Xếp Ly Trắng,Váy,S,Trắng,2,280000,18/05/2025
HD02703,433c96f7-8603-4671-ad2c-04a2e58f8250,Quần Short Nữ,Quần,L,Xanh,1,259000,18/05/2025
HD02704,22f4b923-8714-4ef1-a736-dec736a7edcd,Giày Chạy Bộ Nữ Siêu Nhẹ,Giày,38,Đen,2,750000,19/03/2025
HD02704,b18e273b-733c-400c-bc0d-708c6546d307,Quần Jogger Nam Kaki Túi Hộp,Quần,M,Đen,2,350000,19/03/2025
HD02704,9118d797-d0af-4a5d-b266-ccf85934b30a,Áo Sơ Mi Nam Vải Linen Xanh,Áo sơ mi,M,Xanh,2,340000,19/03/2025
HD02704,39cb42c6-fc80-4af9-8959-42aa85321129,Áo Sơ Mi Nam Caro,Áo sơ mi,L,Đỏ,1,299000,19/03/2025
HD02705,553b38b6-2dce-4f53-8083-e3ea96330446,Quần Culottes Nữ,Quần,L,Be,1,379000,22/02/2025
HD02705,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,38,Trắng,1,650000,22/02/2025
HD02705,9efaf64e-9d6b-44f3-9d21-7133e2bc79c6,Blazer Nữ Dáng Ngắn Thời Thượng,Blazer,M,Be,2,790000,22/02/2025
HD02705,34e0c50f-0c42-4253-98d3-a87500e5496d,Váy Tennis Nữ,Váy,M,Trắng,2,280000,22/02/2025
HD02705,f440e88a-c743-41bb-8ee8-eafcf7ffe349,Áo Khoác Denim Unisex Form Rộng,Áo khoác,M,Xanh,1,550000,22/02/2025
HD02705,61a68f90-5449-47df-bf07-04fc0b60cc74,Áo Body Nữ Basic,Áo body,L,Trắng,1,269000,22/02/2025
HD02706,360895cd-d4f1-451d-90de-279e8929865f,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,2,150000,14/05/2026
HD02706,3ed25aea-2577-4d97-be9d-61207efa5d53,Áo Thun Unisex Loang Màu Tiedye,Áo thun,M,Đen,2,210000,14/05/2026
HD02707,4d9d181d-a5a6-4468-9975-d82acc8953a3,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,S,Be,1,359000,12/02/2026
HD02707,8061d310-3435-4d53-aee2-55b6d810b5ae,Cardigan Nữ Len Dệt Kim Kem,Cardigan,S,Be,1,499000,12/02/2026
HD02707,ad2f42a4-499b-4df3-bddf-2f77511c038b,Quần Baggy Nữ Hàn Quốc,Quần,L,Đen,1,429000,12/02/2026
HD02707,32bc14a2-0967-4406-843a-8e35a7500491,Cardigan Nữ Hàn Quốc,Cardigan,L,Trắng,2,430000,12/02/2026
HD02708,98561e0e-8a2d-46fe-a08f-fbca1f093230,Giày Slip On Unisex Vải Canvas,Giày,37,Đen,2,399000,10/01/2026
HD02708,60fe4d9f-52bb-43ff-b764-3455017eee36,Quần Jeans Nữ Ống Rộng Culottes,Quần,M,Kem,2,529000,10/01/2026
HD02709,90adb77e-f5f4-4bab-9e7e-212cb002778f,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,06/04/2026
HD02709,e23708e0-a6df-4bdc-a074-d7a9c1a84ba2,Quần Jogger Unisex Nỉ Basic,Quần,L,Xám,1,280000,06/04/2026
HD02710,b3b4b2ac-08a2-453e-ab57-0c112cf08fae,Áo Polo Nam Công Sở Premium,Áo thun,XXL,Xanh Navy,2,350000,02/10/2025
HD02710,2bff01fe-2d74-49b3-98fd-dea7bb2ccf31,Giày Tây Nam Derby Lịch Lãm,Giày,42,Xám,1,990000,02/10/2025
HD02710,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,32,Đen,2,489000,02/10/2025
HD02710,bb6ea329-9cd5-4b1c-94c9-e8355d02ea58,Áo Sơ Mi Nữ Oxford,Áo sơ mi,L,Trắng,2,329000,02/10/2025
HD02711,93f3e327-ce43-4ea5-93ea-98f5f53c83f8,Áo Khoác Nam Denim Classic,Áo khoác,L,Xanh,1,550000,23/08/2025
HD02711,360895cd-d4f1-451d-90de-279e8929865f,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,1,150000,23/08/2025
HD02712,3564d56b-3702-4e73-a950-a9a92c334a12,Áo Thun Nam Basic,Áo thun,L,Trắng,1,199000,15/09/2025
HD02712,3b9bc3af-bb44-4afc-b49c-51491f1d1ee0,Giày Sneaker Da Lộn Unisex,Giày,40,Trắng,2,720000,15/09/2025
HD02712,553b38b6-2dce-4f53-8083-e3ea96330446,Quần Culottes Nữ,Quần,S,Be,1,379000,15/09/2025
HD02713,ad08b221-1ba7-4335-810b-1bb234ec4e40,Giày Thể Thao Unisex Chunky,Giày,38,Trắng,2,850000,01/10/2025
HD02713,1961e1b2-5dd3-460e-a1f1-78860e29b98c,Áo Hoodie Unisex,Áo khoác,L,Xám,1,399000,01/10/2025
HD02713,d9626878-827e-41e9-aec0-cd5ecf06357c,Áo Khoác Blazer Unisex Form Rộng,Blazer,XL,Xám,2,750000,01/10/2025
HD02713,fd5a168c-2cfd-445b-a113-8dec5312814a,Giày Boot Da Nữ Cổ Cao Cá Tính,Giày,36,Trắng,2,890000,01/10/2025
HD02713,0bc9a044-621d-4330-87e9-b538e722c466,Quần Kaki Nam Dáng Suông,Quần,29,Kem,2,389000,01/10/2025
HD02713,94733377-29d4-4f99-8a4e-91798dbc33d4,Quần Jeans Nam Rách Gối Streetwear,Quần,31,Xanh nhạt,1,599000,01/10/2025
HD02714,b44af207-ce5b-4085-9f95-251b304029ef,Quần Jogger Nam Thể Thao Nỉ,Quần,L,Xám,2,320000,24/05/2025
HD02714,3590a30e-66dd-4f71-97dd-00642e49be11,Nón Thể Thao Unisex,Nón,Free Size,Trắng,1,160000,24/05/2025
HD02715,4d376841-367c-4e60-9195-1c63bc68a7bd,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,M,Đen,2,520000,20/12/2025
HD02715,360895cd-d4f1-451d-90de-279e8929865f,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,2,150000,20/12/2025
HD02715,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,33,Đen,1,489000,20/12/2025
HD02716,5b825997-e134-4073-9a5a-9b7e01901b5b,Túi Tote Vải Unisex Tiện Lợi,Nón,Free Size,Trắng,1,120000,28/03/2026
HD02716,27593bf6-25ec-49c3-b498-bbb1202bfc66,Giày Slip On Unisex,Giày,40,Đen,1,499000,28/03/2026
HD02716,c171c547-59d1-4074-acb5-473f73c5f827,Thắt Lưng Da Nam Khóa Tự Động,Nón,Free Size,Đen,1,350000,28/03/2026
HD02716,87e4f422-6531-401f-8720-a9806e00c030,Mắt Kính Unisex Chống Tia UV,Nón,Free Size,Đen,1,290000,28/03/2026
HD02716,a5f5afe8-682a-4d5c-8f25-0124d20906eb,Áo Body Nữ Giữ Nhiệt Bamboo Cổ Tròn,Áo body,M,Đen,1,329000,28/03/2026
HD02716,6a234320-a828-44be-9f7f-ab24e5d6df6e,Cardigan Nữ Dệt Kim,Cardigan,L,Be,1,499000,28/03/2026
HD02717,4d9d181d-a5a6-4468-9975-d82acc8953a3,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,L,Be,2,359000,17/08/2025
HD02717,8061d310-3435-4d53-aee2-55b6d810b5ae,Cardigan Nữ Len Dệt Kim Kem,Cardigan,M,Be,1,499000,17/08/2025
HD02717,61a68f90-5449-47df-bf07-04fc0b60cc74,Áo Body Nữ Basic,Áo body,M,Trắng,1,269000,17/08/2025
HD02718,ee4d9133-ce1b-4298-8e9e-0f1c690afda1,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,L,Trắng,2,329000,06/12/2025
HD02718,b6cffb2b-b101-421e-87cd-09c72769e54d,Áo Thun Nữ Form Rộng Giấu Quần,Áo thun,L,Trắng,2,160000,06/12/2025
HD02718,cf19df90-a0fe-425b-9709-4e370ffe2584,Quần Ống Rộng Nữ,Quần,L,Kem,2,399000,06/12/2025
HD02718,6bbe4362-7144-4e15-94f0-9ce5c057cec3,Áo Khoác Gió Nam Chống Nước,Áo khoác,M,Đen,2,450000,06/12/2025
HD02719,4d9d181d-a5a6-4468-9975-d82acc8953a3,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,L,Be,2,359000,21/02/2025
HD02719,ad2f42a4-499b-4df3-bddf-2f77511c038b,Quần Baggy Nữ Hàn Quốc,Quần,M,Đen,1,429000,21/02/2025
HD02720,90adb77e-f5f4-4bab-9e7e-212cb002778f,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,08/05/2026
HD02720,38070843-8429-453c-8ed9-e86dd2f9217d,Áo Sweater Unisex Trơn Basic,Áo khoác,M,Nâu,1,320000,08/05/2026
HD02721,96c892b3-8faf-44a5-97a5-f17283cd18a9,Nón Lưỡi Trai Unisex Thêu Chữ,Nón,Free Size,Trắng,2,120000,25/03/2025
HD02721,cd377be8-5769-4281-8ce3-ea1793180d64,Quần Jeans Nữ Skinny,Quần,M,Xanh,2,489000,25/03/2025
HD02721,04269f04-b680-4f91-815a-88abcddaba2e,Quần Jeans Nam Slimfit Đen,Quần,29,Đen,1,549000,25/03/2025
HD02722,11803352-b8a1-4297-a261-75bea0dbd601,Áo Len Nam Cổ Lọ,Áo len,M,Xám,2,520000,28/11/2025
HD02722,23ae7336-2a82-44d8-a973-ed09ee5d52b2,Dép Unisex Quai Ngang Êm Chân,Giày,36,Đen,1,150000,28/11/2025
HD02722,5b3aabc6-8108-4823-932a-312f0df9d63c,Áo Len Nam Form Rộng,Áo len,XL,Xám,1,559000,28/11/2025
HD02722,79227417-8c2b-4bd4-b0e9-e1aa820a717d,Túi Bao Tử Unisex Chống Nước,Nón,Free Size,Navy,1,220000,28/11/2025
HD02722,eb1e961c-de1c-442f-a63b-992b63dc43db,Quần Jeans Nữ Skinny Cạp Cao,Quần,L,Xanh,2,489000,28/11/2025
HD02722,90adb77e-f5f4-4bab-9e7e-212cb002778f,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,28/11/2025
HD02723,360895cd-d4f1-451d-90de-279e8929865f,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,2,150000,06/12/2025
HD02723,93f3e327-ce43-4ea5-93ea-98f5f53c83f8,Áo Khoác Nam Denim Classic,Áo khoác,M,Xanh,1,550000,06/12/2025
HD02723,ef053b56-2a73-42e3-8e97-158dac939cd5,Áo Thun Nam Cotton Organic,Áo thun,M,Xám,2,190000,06/12/2025
HD02724,0ae55513-a67a-49da-b438-b46f2615ff69,Áo Thun Nữ Croptop Cổ Tim,Áo thun,M,Trắng,1,120000,25/08/2025
HD02724,b0d9a9cc-d26a-4710-af57-dc4969706181,Giày Chạy Bộ Nam Running Sport,Giày,41,Đen,1,790000,25/08/2025
HD02725,b0d9a9cc-d26a-4710-af57-dc4969706181,Giày Chạy Bộ Nam Running Sport,Giày,42,Đen,2,790000,27/01/2025
HD02725,b44af207-ce5b-4085-9f95-251b304029ef,Quần Jogger Nam Thể Thao Nỉ,Quần,XL,Xám,2,320000,27/01/2025
HD02726,b44af207-ce5b-4085-9f95-251b304029ef,Quần Jogger Nam Thể Thao Nỉ,Quần,XL,Xám,2,320000,07/01/2025
HD02726,b0d9a9cc-d26a-4710-af57-dc4969706181,Giày Chạy Bộ Nam Running Sport,Giày,43,Đen,2,790000,07/01/2025
HD02726,3590a30e-66dd-4f71-97dd-00642e49be11,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,07/01/2025
HD02727,93f3e327-ce43-4ea5-93ea-98f5f53c83f8,Áo Khoác Nam Denim Classic,Áo khoác,L,Xanh,2,550000,30/09/2025
HD02727,360895cd-d4f1-451d-90de-279e8929865f,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,1,150000,30/09/2025
HD02728,aab0c96b-3a1b-4cfd-8afb-b28bf25fcf43,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,38,Trắng,2,490000,25/04/2026
HD02728,58970346-7e27-496e-9d35-c42426c9b8db,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,M,Đỏ,1,690000,25/04/2026
HD02729,360895cd-d4f1-451d-90de-279e8929865f,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,2,150000,06/05/2026
HD02729,4d376841-367c-4e60-9195-1c63bc68a7bd,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,XL,Đen,1,520000,06/05/2026
HD02730,2ea7b38d-5a50-4628-a286-49194e2fd4ee,Blazer Nữ Công Sở Premium,Blazer,L,Trắng,2,820000,10/03/2025
HD02730,54c8775d-8fce-4870-8623-7b2c7394dda3,Quần Tây Nữ Ống Suông,Quần,L,Đen,2,459000,10/03/2025
HD02731,60fe4d9f-52bb-43ff-b764-3455017eee36,Quần Jeans Nữ Ống Rộng Culottes,Quần,S,Kem,2,529000,15/05/2025
HD02731,0a5395d5-abba-4b19-b4b2-3e577f0bfbc6,Quần Kaki Nam Short Casual,Quần,M,Đen,1,249000,15/05/2025
HD02731,de4dfaa7-fd0a-4e3a-b14e-440568fcb6eb,Áo Khoác Nam Varsity,Áo khoác,M,Đen Trắng,2,639000,15/05/2025
HD02731,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,31,Đen,2,489000,15/05/2025
HD02731,28e9bd14-8e25-4944-b09e-c4b7c4ceb83b,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,2,220000,15/05/2025
HD02732,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,32,Đen,1,489000,02/04/2026
HD02732,b3b4b2ac-08a2-453e-ab57-0c112cf08fae,Áo Polo Nam Công Sở Premium,Áo thun,S,Xanh Navy,2,350000,02/04/2026
HD02732,2bff01fe-2d74-49b3-98fd-dea7bb2ccf31,Giày Tây Nam Derby Lịch Lãm,Giày,40,Xám,2,990000,02/04/2026
HD02732,8dfe7e7a-5990-45a8-ad81-8dbbef59cd56,Cardigan Nữ Len Mỏng,Cardigan,S,Kem,1,399000,02/04/2026
HD02733,38070843-8429-453c-8ed9-e86dd2f9217d,Áo Sweater Unisex Trơn Basic,Áo khoác,XL,Nâu,1,320000,07/05/2026
HD02733,90adb77e-f5f4-4bab-9e7e-212cb002778f,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,07/05/2026
HD02733,6fca2ae6-d9b2-4d89-9438-1de1aa0928de,Nón Lưỡi Trai Unisex Basic Đen,Nón,Free Size,Đen,1,99000,07/05/2026
HD02734,28e9bd14-8e25-4944-b09e-c4b7c4ceb83b,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,2,220000,02/10/2025
HD02734,c1c4dc8e-b58c-430e-822f-2b817d284613,Áo Thun Nam Oversize Cực Chất,Áo thun,XL,Đen,2,220000,02/10/2025
