InvoiceID,ProductID,ProductName,Category,Size,Color,Quantity,Price,OrderDate
HD02681,3d8984b4-57a3-4d52-913c-2a11d9222ede,Áo Thun Nam Basic,Áo thun,XL,Trắng,2,199000,28/04/2026
HD02681,46605dff-a9ed-41df-a46a-88d80a783e20,Nón Lưỡi Trai Cao Cấp Unisex,Nón,Free Size,Navy,2,250000,28/04/2026
HD02682,2aad4182-f5b2-4e66-a70b-32fe3626ae38,Nón Bucket Basic Unisex,Nón,Free Size,Đen,2,180000,04/06/2025
HD02682,7a1e5705-4b19-42f7-a7ec-504fb2481cc2,Thắt Lưng Da Nam Khóa Tự Động,Nón,Free Size,Đen,1,350000,04/06/2025
HD02683,e1fb3fad-6974-423e-b5e0-33e5c3f7a559,Áo Khoác Nam Varsity,Áo khoác,XL,Đen Trắng,2,639000,04/11/2025
HD02683,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,M,Đen,1,350000,04/11/2025
HD02684,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,M,Xanh Navy,1,350000,12/03/2026
HD02684,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,30,Đen,1,489000,12/03/2026
HD02684,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,42,Xám,2,990000,12/03/2026
HD02685,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,L,Xanh Navy,2,350000,28/04/2025
HD02685,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,30,Đen,2,489000,28/04/2025
HD02686,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,L,Đen,2,459000,04/03/2025
HD02686,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,M,Trắng,2,820000,04/03/2025
HD02687,740d378a-17ab-4db0-aa7b-961840cb0ad8,Blazer Nữ Premium,Blazer,M,Đen,1,990000,08/09/2025
HD02687,dda95a07-c578-4e4d-a707-ee9fa4ee14cc,Áo Len Nam Dệt Kim,Áo len,XL,Trắng,1,469000,08/09/2025
HD02687,45cc86fe-2abb-4420-8516-4718ae1f9990,Cardigan Nữ Oversize,Cardigan,XL,Nâu,2,459000,08/09/2025
HD02687,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,08/09/2025
HD02687,31c0b020-668f-4c1e-aa4b-e58b7ea7da0f,Nón Lưỡi Trai Basic Unisex,Nón,FreeSize,Đen,2,120000,08/09/2025
HD02688,0e0448a2-c2bd-4e80-b627-8787750e4656,Áo Sơ Mi Nam Caro,Áo sơ mi,M,Đỏ,2,299000,09/11/2025
HD02688,a9bbcc47-d51e-49fb-aab9-04649744ad76,Áo Thun Nam Cổ Tim Trơn,Áo thun,M,Đen,1,160000,09/11/2025
HD02688,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,M,Trắng,1,329000,09/11/2025
HD02689,4ef3b541-6c86-4287-8090-28809b3559fe,Giày Chạy Bộ Nam Running Sport,Giày,43,Đen,2,790000,04/01/2026
HD02689,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,1,160000,04/01/2026
HD02690,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,S,Be,2,359000,30/05/2025
HD02690,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,M,Đen,2,429000,30/05/2025
HD02690,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,L,Be,2,499000,30/05/2025
HD02690,a7c450bf-193d-4223-b178-523acdd5ce71,Quần Kaki Nam Dáng Suông,Quần,29,Kem,1,389000,30/05/2025
HD02691,2840661b-b758-4365-9ddb-51837e109ce7,Áo Thun Nam Local Brand,Áo thun,M,Trắng,2,199000,01/01/2026
HD02691,d230d9ed-71e2-4378-9fb2-15dd13a37357,Áo Hoodie Unisex,Áo khoác,XXL,Nâu,1,399000,01/01/2026
HD02692,7a1e5705-4b19-42f7-a7ec-504fb2481cc2,Thắt Lưng Da Nam Khóa Tự Động,Nón,Free Size,Đen,1,350000,03/08/2025
HD02692,e7a2f4b5-bf3f-47e0-b981-e6142607b6bc,Giày Chunky Sneaker Unisex,Giày,41,Trắng,1,850000,03/08/2025
HD02693,9b3e4d7c-96f1-4236-826e-5f32678a9fc4,Quần Jeans Nam,Quần,32,Xanh đậm,1,549000,13/02/2026
HD02693,2aad4182-f5b2-4e66-a70b-32fe3626ae38,Nón Bucket Basic Unisex,Nón,Free Size,Đen,1,180000,13/02/2026
HD02693,fb99d5a6-90f1-4a0e-931d-e0f87e9f92e9,Áo Body Nữ Basic,Áo body,M,Trắng,1,269000,13/02/2026
HD02693,fc61ed45-ce98-480f-a519-02961cff9b10,Giày Chạy Bộ Nữ Siêu Nhẹ,Giày,38,Đen,2,750000,13/02/2026
HD02693,dda95a07-c578-4e4d-a707-ee9fa4ee14cc,Áo Len Nam Dệt Kim,Áo len,L,Trắng,1,469000,13/02/2026
HD02694,c9e6150b-fdf6-4a91-8f2c-d8bab75b9f2b,Hoodie Unisex Local Brand Cực Chất,Áo khoác,M,Nâu,2,399000,20/01/2026
HD02694,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,41,Trắng,1,650000,20/01/2026
HD02694,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,2,150000,20/01/2026
HD02695,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,S,Trắng,1,329000,10/02/2026
HD02695,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,L,Trắng,1,820000,10/02/2026
HD02696,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,S,Xanh Navy,2,350000,18/09/2025
HD02696,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,33,Đen,2,489000,18/09/2025
HD02696,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,42,Xám,1,990000,18/09/2025
HD02697,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,L,Trắng,1,820000,23/07/2025
HD02697,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,L,Đen,1,459000,23/07/2025
HD02697,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,S,Trắng,2,329000,23/07/2025
HD02698,565df8e7-d30d-4935-a0a2-bcd5ab5bf4a2,Quần Jeans Nam Slimfit Đen,Quần,31,Đen,1,549000,14/09/2025
HD02698,5fe8aacd-2167-47c0-925f-693248a365fe,Giày Slip On Unisex,Giày,39,Đen,2,499000,14/09/2025
HD02698,0e0448a2-c2bd-4e80-b627-8787750e4656,Áo Sơ Mi Nam Caro,Áo sơ mi,L,Đỏ,1,299000,14/09/2025
HD02699,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,XL,Nâu,1,320000,01/02/2026
HD02699,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,01/02/2026
HD02699,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,XL,Xám,1,280000,01/02/2026
HD02700,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,L,Nâu,2,320000,24/03/2025
HD02700,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,24/03/2025
HD02700,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,XL,Xám,1,280000,24/03/2025
HD02701,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,1,150000,17/07/2025
HD02701,c9e6150b-fdf6-4a91-8f2c-d8bab75b9f2b,Hoodie Unisex Local Brand Cực Chất,Áo khoác,XL,Nâu,2,399000,17/07/2025
HD02701,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,41,Trắng,2,650000,17/07/2025
HD02702,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,27/01/2025
HD02702,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,M,Xám,2,280000,27/01/2025
HD02702,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,L,Nâu,1,320000,27/01/2025
HD02703,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,S,Be,2,359000,04/04/2025
HD02703,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,XL,Đen,2,429000,04/04/2025
HD02703,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,M,Be,1,499000,04/04/2025
HD02704,9456490a-db92-4ace-9320-5e745196fa6b,Áo Thun Polo Unisex Oversize,Áo thun,L,Xanh Navy,2,259000,06/03/2025
HD02704,3ffeadc2-56cb-4267-a02b-00fc51a7a1b2,Áo Khoác Bomber Unisex Da Lộn,Áo khoác,L,Đen,1,599000,06/03/2025
HD02705,0f6632d3-5cf7-42d2-9157-f13f0084a634,Áo Khoác Nam Denim Classic,Áo khoác,XL,Xanh,1,550000,10/03/2025
HD02705,1d9f44d7-0657-47ec-baf9-659b9bfe2f6d,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,L,Đen,1,520000,10/03/2025
HD02706,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,M,Be,1,359000,21/06/2025
HD02706,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,XL,Đen,2,429000,21/06/2025
HD02706,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,S,Be,2,499000,21/06/2025
HD02706,f60ed1b2-8aed-4bf4-9047-bcdb95f84623,Áo Sơ Mi Nữ Công Sở,Áo sơ mi,XL,Nâu,2,279000,21/06/2025
HD02707,c36ca838-024f-462b-b202-e125f17c3a90,Áo Body Nữ Tay Dài Ôm Sát,Áo body,L,Đen,1,299000,22/03/2025
HD02707,409dbb70-64f9-445d-b146-33a6ba02b819,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,S,Đỏ,1,690000,22/03/2025
HD02707,cda0d51d-8c0e-423b-a4de-8d22cec903bf,Thắt Lưng Da Nữ Khóa Tròn Cổ Điển,Nón,Free Size,Trắng,2,250000,22/03/2025
HD02708,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,M,Đen,1,459000,25/10/2025
HD02708,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,S,Trắng,2,329000,25/10/2025
HD02709,4ef3b541-6c86-4287-8090-28809b3559fe,Giày Chạy Bộ Nam Running Sport,Giày,41,Đen,1,790000,08/04/2026
HD02709,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,08/04/2026
HD02709,e6f18dbb-acb7-46bb-a116-d6111d7b40f8,Quần Jogger Nam Thể Thao Nỉ,Quần,XL,Xám,2,320000,08/04/2026
HD02709,80fca8d2-8d12-40fd-aaf6-6c3e0e0d49ea,Cardigan Nữ Len Mỏng,Cardigan,L,Kem,2,399000,08/04/2026
HD02710,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,40,Trắng,1,650000,28/12/2025
HD02710,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,1,150000,28/12/2025
HD02710,c9e6150b-fdf6-4a91-8f2c-d8bab75b9f2b,Hoodie Unisex Local Brand Cực Chất,Áo khoác,M,Nâu,2,399000,28/12/2025
HD02711,306ab081-eb9c-4df5-8b30-1f55f1daa354,Quần Kaki Nam Short Casual,Quần,M,Đen,2,249000,05/11/2025
HD02711,105ad1ba-828c-468d-b1e2-33860aced25e,Giày Tây Nam Oxford Da Bò,Giày,39,Xám,2,1200000,05/11/2025
HD02712,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,L,Đen,1,459000,05/05/2026
HD02712,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,L,Trắng,1,329000,05/05/2026
HD02712,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,S,Trắng,1,820000,05/05/2026
HD02713,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,L,Be,1,499000,04/02/2025
HD02713,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,L,Be,2,359000,04/02/2025
HD02714,4ef3b541-6c86-4287-8090-28809b3559fe,Giày Chạy Bộ Nam Running Sport,Giày,40,Đen,1,790000,25/02/2026
HD02714,e6f18dbb-acb7-46bb-a116-d6111d7b40f8,Quần Jogger Nam Thể Thao Nỉ,Quần,XL,Xám,2,320000,25/02/2026
HD02714,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,1,160000,25/02/2026
HD02714,8a7e2af6-1dec-44a6-bf40-5c5c403abe8c,Áo Sơ Mi Nam Vải Oxford Trắng,Áo sơ mi,L,Trắng,2,320000,25/02/2026
HD02715,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,12/10/2025
HD02715,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,XL,Nâu,2,320000,12/10/2025
HD02715,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,M,Xám,1,280000,12/10/2025
HD02716,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,L,Nâu,1,320000,28/01/2025
HD02716,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,M,Xám,2,280000,28/01/2025
HD02716,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,28/01/2025
HD02717,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,2,150000,13/05/2026
HD02717,c9e6150b-fdf6-4a91-8f2c-d8bab75b9f2b,Hoodie Unisex Local Brand Cực Chất,Áo khoác,XL,Nâu,1,399000,13/05/2026
HD02718,409dbb70-64f9-445d-b146-33a6ba02b819,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,M,Đỏ,1,690000,19/04/2026
HD02718,db900625-f6c9-41e1-a4eb-2042fcd9496f,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,36,Trắng,2,490000,19/04/2026
HD02719,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,S,Xanh Navy,1,350000,11/01/2025
HD02719,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,39,Xám,2,990000,11/01/2025
HD02720,4ef3b541-6c86-4287-8090-28809b3559fe,Giày Chạy Bộ Nam Running Sport,Giày,43,Đen,2,790000,12/05/2025
HD02720,e6f18dbb-acb7-46bb-a116-d6111d7b40f8,Quần Jogger Nam Thể Thao Nỉ,Quần,L,Xám,2,320000,12/05/2025
HD02721,462e9e6e-f5a5-4689-bca8-aa61f7489a66,Hoodie Unisex Nỉ Bông Có Mũ,Áo khoác,M,Xám,2,380000,12/02/2025
HD02721,4ef3b541-6c86-4287-8090-28809b3559fe,Giày Chạy Bộ Nam Running Sport,Giày,41,Đen,2,790000,12/02/2025
HD02721,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,L,Be,1,499000,12/02/2025
HD02722,c36ca838-024f-462b-b202-e125f17c3a90,Áo Body Nữ Tay Dài Ôm Sát,Áo body,L,Đen,1,299000,23/04/2026
HD02722,db900625-f6c9-41e1-a4eb-2042fcd9496f,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,39,Trắng,2,490000,23/04/2026
HD02723,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,1,220000,22/09/2025
HD02723,8211c7e6-49da-422e-8c8e-61bf0288e356,Áo Thun Nam Oversize Cực Chất,Áo thun,L,Đen,1,220000,22/09/2025
HD02724,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,M,Trắng,1,820000,27/02/2026
HD02724,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,L,Trắng,2,329000,27/02/2026
HD02724,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,S,Đen,1,459000,27/02/2026
HD02725,565df8e7-d30d-4935-a0a2-bcd5ab5bf4a2,Quần Jeans Nam Slimfit Đen,Quần,30,Đen,2,549000,03/01/2025
HD02725,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,39,Trắng,1,650000,03/01/2025
HD02725,f79701c0-468d-45ca-a063-f2c32fead22e,Áo Polo Nam Basic,Áo thun,L,Xanh Navy,2,279000,03/01/2025
HD02726,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,1,150000,14/04/2025
HD02726,c9e6150b-fdf6-4a91-8f2c-d8bab75b9f2b,Hoodie Unisex Local Brand Cực Chất,Áo khoác,M,Nâu,1,399000,14/04/2025
HD02726,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,41,Trắng,2,650000,14/04/2025
HD02726,fc61ed45-ce98-480f-a519-02961cff9b10,Giày Chạy Bộ Nữ Siêu Nhẹ,Giày,36,Đen,2,750000,14/04/2025
HD02727,1571231f-22cc-4ac1-94b1-c01fcb332ed7,Túi Bao Tử Unisex Chống Nước,Nón,Free Size,Navy,2,220000,13/05/2026
HD02727,fb99d5a6-90f1-4a0e-931d-e0f87e9f92e9,Áo Body Nữ Basic,Áo body,S,Trắng,2,269000,13/05/2026
HD02727,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,1,220000,13/05/2026
HD02727,306ab081-eb9c-4df5-8b30-1f55f1daa354,Quần Kaki Nam Short Casual,Quần,L,Đen,2,249000,13/05/2026
HD02727,0d2d0b09-60dc-474a-a0d4-d49689e230b8,Quần Jeans Nữ Ống Rộng Culottes,Quần,M,Kem,1,529000,13/05/2026
HD02728,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,S,Be,1,499000,06/07/2025
HD02728,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,S,Be,1,359000,06/07/2025
HD02728,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,L,Đen,1,429000,06/07/2025
HD02729,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,L,Đen,1,459000,23/06/2025
HD02729,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,M,Trắng,2,820000,23/06/2025
HD02729,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,S,Trắng,1,329000,23/06/2025
HD02730,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,1,160000,14/12/2025
HD02730,e6f18dbb-acb7-46bb-a116-d6111d7b40f8,Quần Jogger Nam Thể Thao Nỉ,Quần,XL,Xám,2,320000,14/12/2025
HD02730,4ef3b541-6c86-4287-8090-28809b3559fe,Giày Chạy Bộ Nam Running Sport,Giày,40,Đen,2,790000,14/12/2025
HD02731,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,12/05/2026
HD02731,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,L,Nâu,1,320000,12/05/2026
HD02731,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,XL,Xám,2,280000,12/05/2026
HD02732,8211c7e6-49da-422e-8c8e-61bf0288e356,Áo Thun Nam Oversize Cực Chất,Áo thun,L,Đen,1,220000,02/05/2026
HD02732,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,M,Đen,2,350000,02/05/2026
HD02733,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,16/07/2025
HD02733,4ef3b541-6c86-4287-8090-28809b3559fe,Giày Chạy Bộ Nam Running Sport,Giày,41,Đen,1,790000,16/07/2025
HD02734,0f6632d3-5cf7-42d2-9157-f13f0084a634,Áo Khoác Nam Denim Classic,Áo khoác,XL,Xanh,1,550000,02/01/2026
HD02734,1d9f44d7-0657-47ec-baf9-659b9bfe2f6d,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,M,Đen,1,520000,02/01/2026
HD02735,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,L,Xám,2,280000,16/01/2026
HD02735,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,XL,Nâu,2,320000,16/01/2026
HD02735,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,16/01/2026
HD02736,2139d828-a4c0-4f2e-90e4-3cfb3420bf70,Bộ Vest Nam Cao Cấp Sang Trọng,Blazer,L,Đen,2,1500000,03/12/2025
HD02736,e7988e60-9056-472a-b914-5ab26da5917c,Quần Jeans Nam Rách Gối Streetwear,Quần,30,Xanh nhạt,2,599000,03/12/2025
HD02736,e668318e-62fd-4730-9829-e614a2db7729,Blazer Nữ Form Rộng,Blazer,L,Xám,2,850000,03/12/2025
HD02737,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,M,Be,2,499000,01/12/2025
HD02737,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,L,Be,1,359000,01/12/2025
HD02737,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,L,Đen,2,429000,01/12/2025
HD02737,256a70eb-d06d-417a-bf57-9b60da0305c5,Giày Thể Thao Nam,Giày,40,Xám,1,720000,01/12/2025
HD02738,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,40,Trắng,2,650000,13/02/2025
HD02738,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,1,150000,13/02/2025
HD02738,c9e6150b-fdf6-4a91-8f2c-d8bab75b9f2b,Hoodie Unisex Local Brand Cực Chất,Áo khoác,M,Nâu,2,399000,13/02/2025
HD02739,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,41,Trắng,1,650000,15/07/2025
HD02739,c9e6150b-fdf6-4a91-8f2c-d8bab75b9f2b,Hoodie Unisex Local Brand Cực Chất,Áo khoác,M,Nâu,2,399000,15/07/2025
HD02740,c356d946-1d0c-4868-a400-11e664e1c6c1,Áo Thun Nam Cotton Organic,Áo thun,L,Xám,2,190000,06/04/2026
HD02740,f05e6db1-a12e-426c-aa6d-d5e504740533,Áo Body Nữ Tay Dài,Áo body,L,Đen,1,299000,06/04/2026
HD02741,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,1,150000,26/01/2026
HD02741,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,41,Trắng,2,650000,26/01/2026
HD02741,c9e6150b-fdf6-4a91-8f2c-d8bab75b9f2b,Hoodie Unisex Local Brand Cực Chất,Áo khoác,L,Nâu,1,399000,26/01/2026
HD02741,1d99fb01-0c7c-4f56-86b7-e573663b11e2,Áo Thun Nam Oversize Streetwear,Áo thun,XL,Trắng,2,239000,26/01/2026
HD02742,b44f5194-d6f8-497b-b568-738d7d09c9e4,Áo Thun Nữ Croptop Cổ Tim,Áo thun,M,Trắng,2,120000,21/04/2025
HD02742,c356d946-1d0c-4868-a400-11e664e1c6c1,Áo Thun Nam Cotton Organic,Áo thun,XL,Xám,1,190000,21/04/2025
HD02742,fba0cb23-9cc9-40ed-a279-a57f1c6ac794,Áo Khoác Nam Bomber,Áo khoác,L,Đen,2,499000,21/04/2025
HD02742,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,M,Đen,2,350000,21/04/2025
HD02742,5a9e4c10-4d85-4ae9-99d0-4ecdbc69964b,Áo Thun Unisex In Chữ Streetwear,Áo thun,L,Đen,2,189000,21/04/2025
HD02743,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,M,Đen,2,459000,09/06/2025
HD02743,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,L,Trắng,2,329000,09/06/2025
HD02743,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,M,Trắng,1,820000,09/06/2025
HD02744,1d9f44d7-0657-47ec-baf9-659b9bfe2f6d,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,XL,Đen,2,520000,08/08/2025
